Video ID,Title,Description,Published At,Channel Title,View Count,Like Count,Comment Count
6lyCfq8BQt8,Ký sự du lịch Phú Yên: Đèn pha đại dương | Phú Yên Travel Guide #4,"ĂN ""ĐÈN PHA ĐẠI DƯƠNG"" và nhiều món đặc sản |Du Lịch Phú Yên #4
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Email: dinhvohoaiphuong@gmail.com

Hôm nay Khoai sẽ dẫn mọi người đi ăn và tham quan một vòng thành phố Tuy Hòa, vì chỉ có một ngày nên chắc chắn sẽ không giới thiệu hết được những đặc sản cũng như địa điểm tham quan nơi đây vậy nên chắc chắn Khoai sẽ còn trở lại Phú Yên nhiều lần nữa.
Sau khi đi vịnh Vũng Rô về, dọc đường có rất nhiều dê núi vậy nên Khoai nảy ra ý nghĩ sẽ dùng thử món đặc sản này ở Tuy Hòa (nghe có vẻ man rợ ha), dê ở đây được xử lý mùi khá tốt, thịt vẫn còn độ dai chắc đặc trưng và giá cả cũng rất dễ chịu. Nước chấm đa dạng cũng là một điểm cộng của quán. Món sữa dê thì sẽ nồng mùi dê nên khó uống với bạn nào không quen cộng với việc quán nằm sát và thấp hơn mặt tiền đường khiến không gian khá ồn ào do tiếng xe tải chạy qua.
Quán dê Chóp Chài: 644 Nguyễn Tất Thành, KP. Phước Hậu 1, Xã Bình Kiến, Tp. Tuy Hòa, Phú Yên.
Hoặc quán dê Phương Đông: tọa độ 673P+76, An Chấn, Tp. Tuy Hòa, Phú Yên, Việt Nam

Ăn xong Khoai thẳng tiến đến núi Nhạn để tham quan tháp Nhạn. Một biểu tượng và điểm tham quan nổi tiếng của thành phố Tuy Hòa Phú Yên. Tháp Nhạn được người Chăm xây dựng từ khoảng thế kỷ 12 bằng phương pháp xây dựng đặc biệt và bí mật, cho đến ngày hôm nay người ta vẫn chưa tìm ra được chính xác cách họ liên kết những viên gạch lại với nhau ra sao. Trên đỉnh núi nhạn mình có thể phóng tầm nhìn ra toàn thành phố, một nơi rất thú vị để tìm hiểu văn hóa và ngắm nhìn Tuy Hòa từ trên cao.

Món cuối cùng trong ngày Khoai muốn giới thiệu đến mọi người là món đèn pha đại dương hay còn gọi là mắt cá ngừ đại dương. Đặc sản nổi tiếng của vùng đất này. Mắt cá ngừ được xử lý công phu qua rất nhiều công đoạn, dùng nước sôi trụng qua, lấy chỉ máu, rửa lại bằng rượu và ướp cùng vô số loại gia vị, thuốc bắc sau đó hầm lên trong thố sứ nhằm giữ độ nóng lâu khi thưởng thức. Mắt cá béo, thơm, và ngon bất ngờ so với vẻ ngoài đáng sợ của nó. Món này phải ăn nóng mới ngon, đừng để nguội sẽ khó ăn. Ngoài ra còn món cá ngừ sống ăn với mù tạt, ăn tương tự sashimi nhưng vì chất lượng bảo quản và rã đông không được tốt nên cá bị mất kết cấu không còn độ dai của thớ cá ngừ tươi nữa, khá tiếc. 

Cá ngừ đại dương quán Ăn Bà Tám địa chỉ 289 Lê Duẩn, Phường7, Tuy Hòa, Phú Yên, Việt Nam

__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-09-16T06:36:52Z,Khoai Lang Thang,1166554,12993,1122
RTDVFcTjMcY,ĂN HẢI SẢN TRÊN BÈ TÔM HÙM |Ký sự du lịch Phú Yên #3,"ĂN HẢI SẢN TRÊN BÈ TÔM HÙM |Vịnh Vũng Rô, Phú Yên |Seafood in VietNam
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Email: dinhvohoaiphuong@gmail.com

►Vịnh Vũng Rô nằm gần mũi Điện, Phú Yên nổi tiếng từ lâu với các bè nuôi tôm hùm. Người dân nơi đây cũng bắt đầu đón khách từ đất liền lên bè thưởng thức hải sản vài năm trở lại đây. (nghe bảo điều này sắp bị cấm vì đang có chính sách quy hoạch lại vùng vịnh này)
►Giá cả sẽ tùy vào từng bè, thông thường giá đã bao gồm cả công chế biến. Những bè giá cao thường sẽ có cách chế biến đa dạng và nhiều loại hải sản hơn, còn những bè giá rẻ thì cách chế biến cũng đơn sơ hơn hẳn. Tùy vào nhu cầu của mỗi người mà có thể chọn. Đa phần người dân khu này rất dễ mến và ít có trường hợp chặt chém, giá cả cũng được niêm yết hoặc báo giá rất rõ ràng. 


__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-09-14T13:09:36Z,Khoai Lang Thang,4943388,38170,2194
V5972msvhLM,BỮA CƠM CHIA TAY • RA VƯỜN HÁI TRÁI CÂY |Ở ẩn ĐÀ LẠT #3,"HÁI TRÁI CÂY, LÀM THỢ MỘC, BỮA CƠM CHIA TAY • Ở ẩn giữa rừng TẬP CUỐI. Du lịch Đà Lạt
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Email: dinhvohoaiphuong@gmail.com

Vì đặc thù nơi đây khá khác biệt, nên Khoai không công khai địa chỉ ở đây được. Mọi người thông cảm Khoai nha. 

Đây là phần cuối cùng trong những video về những ngày Khoai ở ẩn giữa rừng thông tại Xã Đạ Nhim, Lạc Dương, Lâm Đồng, Việt Nam. Nơi đây cách thành phố Đà Lạt hơn 30km và hoàn toàn tách biệt với thế giới hiện đại. Không có sóng điện thoại, không internet nhưng lại vô cùng yên tĩnh, trong lành và gần gũi với thiên nhiên. 

Trong khu ""trại"", Khoai đã có những ngày cai nghiện internet thực thụ, được tận hưởng không khí núi rừng, hái rau, nấu ăn, làm thợ mộc, khám phá thiên nhiên cùng những người bạn mới quen.

Cám ơn tất cả mọi người, tạm biệt và hẹn gặp lại nhau ở một ngày đầy nắng.

__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-09-08T03:49:51Z,Khoai Lang Thang,1899906,18425,1570
6BOl5XHZImY,Nấu ăn ở căn bếp “ĐẸP NHẤT VIỆT NAM” • Ở ẩn  ĐÀ LẠT #2,"NẤU ĂN Ở CĂN BẾP “ĐẸP NHẤT VIỆT NAM” • Ở ẩn giữa rừng TẬP 2 • Du lịch Đà Lạt.
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Email: dinhvohoaiphuong@gmail.com



Đây là phần 2 trong những video về những ngày Khoai ở ẩn giữa rừng thông gần Đà Lạt, Lâm Đồng, Việt Nam. Nơi đây cách thành phố Đà Lạt hơn 30km và hoàn toàn tách biệt với thế giới hiện đại. Không có sóng điện thoại, không internet nhưng lại vô cùng yên tĩnh, trong lành và gần gũi với thiên nhiên. 

Trong khu ""trại"", Khoai sẽ có những ngày cai nghiện internet thực thụ, được tận hưởng không khí núi rừng, hái rau, nấu ăn, làm thợ mộc, khám phá thiên nhiên cùng những người bạn mới quen. Mọi thứ sẽ được chia sẻ dần trong những phần tiếp theo của clip nha (clip này Khoai sẽ đăng liên tục, nên mọi người không phải đợi đến tuần sau đâu)


__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-09-02T02:55:39Z,Khoai Lang Thang,931491,12131,914
irQqgFHGe8k,Sẽ ra sao nếu KHÔNG CÓ SÓNG ĐIỆN THOẠI? Ở ẩn ĐÀ LẠT #1,"THỬ THÁCH không điện thoại và Internet sống ẩn dật giữa rừng. Bữa ăn BBQ thịt nướng. Du Lịch Đà Lạt. TẬP 1
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Email: dinhvohoaiphuong@gmail.com


Đây là phần đầu trong video về những ngày Khoai ở ẩn giữa rừng thông tại Xã Đạ Nhim, Lạc Dương, Lâm Đồng, Việt Nam. Nơi đây cách thành phố Đà Lạt hơn 30km và hoàn toàn tách biệt với thế giới hiện đại. Không có sóng điện thoại, không internet nhưng lại vô cùng yên tĩnh, trong lành và gần gũi với thiên nhiên. 

Trong khu ""trại"", Khoai sẽ có những ngày cai nghiện internet thực thụ, được tận hưởng không khí núi rừng, hái rau, nấu ăn, làm thợ mộc, khám phá thiên nhiên cùng những người bạn mới quen. Mọi thứ sẽ được chia sẻ dần trong những phần tiếp theo của clip nha (clip này Khoai sẽ đăng liên tục, nên mọi người không phải đợi đến tuần sau đâu)



__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-08-31T11:12:18Z,Khoai Lang Thang,998394,15829,1386
23QpMHRdvkI,Ăn HẢI SẢN NGON cạnh Gành Đá Dĩa |Ký sự du lịch Phú Yên #2,"Ăn MÓN DÂN DÃ, ăn HẢI SẢN NGON cạnh Gành Đá Đĩa |Du Lịch Phú Yên #2
►Facebook: https://www.facebook.com/DinhVoHoaiPhuong
►Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang


Tadaa. Khoai lại xuất hiện rồi đây! Hôm nay Khoai sẽ dẫn mọi người đi tham quan Phú Yên. Ăn sáng bằng món cơm gà trứ danh thơm nghệ. Khoai chọn phần đùi gà góc tư chỉ với giá 35.000đ, thông thường Khoai chỉ ăn phần gà xé 25.000đ hoặc phần 2 cánh là đủ no rồi, nhưng nay quay phim nên quay đùi luôn. Gà ở đây sẽ hơi khô so với những nơi khác, da giòn và thơm đậm mùi vị nghệ, cùng cơm nấu bằng nước luộc gà dẻo mềm, hơi khác cơm gà những nơi khác Khoai từng ăn hạt cơm sẽ khô và tơi hơn. Mọi người có thể ăn món này ở: 
Cơm gà Tuyết Nhung 189 Lê Thánh Tôn, Tuy Hòa, Việt Nam, Trái Đất. 
Cơm gà Cô Nguyệt 23 Phan Đình Phùng, Tuy Hòa, Việt Nam, Trái Đất.


Sau khi ăn sáng xong, Khoai thẳng tiến đến gành đá đĩa để tham quan, dọc đường đi gió lớn khủng khiếp, vì thế mà tui nhờ bà google map chỉ đường trong xóm để đi cho đỡ gió. Ai ngờ bả chỉ tui đi toàn đường đất, đường núi, đường hẻm... hình như lúc sáng ra đường bước lộn chân :(. Nhưng không sao, tui cũng đã đến được gành đá để tham quan. Nhưng hỡi ôi, vừa vào tham quan chưa đầy 10p, hình chưa kịp chụp thì trời đổ mưa. Tại sao vậy, tui cũng mua vé như mọi người mà, cũng 20.000đ mà, 😭. Cạnh Gành Đá Đĩa còn có Gành Đèn, phong cảnh cũng hoang sơ hữu tình, chụp hình hay lên hải đăng ngắm biển cũng đẹp lắm. 

Mọi người đến khu này có thể tranh thủ chạy ngang qua cây cầu gỗ Ô Cọp, đây được người dân gọi là cây cầu gỗ dài nhất Việt Nam. Nhà Thờ Mằng Lăng cũng cách đó không xa, nhưng vì trời mưa nên Khoai thẳng tiến đến cầu An Hải để ăn hải sản luôn.
Quán Khoai ăn trong clip là quán Tuấn nằm cạnh cầu An Hải, nhưng quán này thường xuyên quá đông vào cuối tuần hay giờ trưa, nên Khoai cũng hay ghé quán Sơn Hải ở gần đó để ăn cũng ngon không kém. Mọi người có đi Gành Đá Dĩa thì có thể ghé qua đây để thưởng thức hải sản nha, giá sẽ tùy vào thời giá, nên nhớ xem giá trước khi gọi nha.

Quán Khoai ăn trong clip là quán Tuấn nằm cạnh cầu An Hải đầm Ô Loan, quán này giá cao hơn mặt bằng chung nhưng được cái nhiều hải sản đa dạng, nhưng lại thường xuyên quá đông vào cuối tuần hay giờ trưa, nên Khoai cũng hay ghé quán Sơn Hải và Thuý Kiều ở gần đó để ăn cũng ngon không kém (quán Sơn Hải và Thuý Kiều thì người địa phương nhiều hơn khách du lịch) . Mọi người có đi Gành Đá Dĩa thì có thể ghé qua đây để thưởng thức hải sản nha, giá sẽ tùy vào thời giá, nên nhớ xem giá trước khi gọi.







__
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2018-08-26T02:24:40Z,Khoai Lang Thang,3477374,27733,1658
lpHZsaH_nfE,Khám phá đặc sản sông nước miệt vườn Hậu Giang |Du lịch Miền Tây Việt Nam,"Loài cây mọc dại trái tím, hái về nấu bữa ăn dân dã ở Miền Tây |Du lịch Hậu Giang Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Nhạc nền trong clip Khoai dùng ở nền tảng này nha: https://artlist.io/Phuong-441140


Hôm nay Khoai mời bà con mình về lại Hậu Giang thăm Chú Thím Ba nha. Thím Ba sẽ chèo xuồng ba lá dẫn Khoai đi hái trái giác về nấu lẩu chua, không chỉ có trái giác không thôi, nồi lẩu hôm nay còn có bông so đũa tím, rau cải trời, ngó súng, rau muống ruộng,... Toàn là rau vườn nhà mình và vườn nhà hàng xóm😝. Trên đường hái trái giác, hai thím cháu còn sẵn hái luôn mấy buồng dừa nước đem về dầm đá ăn cho đã khát. 
Hy vọng mọi người sẽ thích clip này, chúc mọi người coi thiệt vui bên gia đình nha.

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-12-19T13:04:55Z,Khoai Lang Thang,1883745,32538,1752
XwY9ysGXkI4,"Du lịch Đắk Lắk, ăn đặc sản giữa rừng chín đỏ |Tây Nguyên Việt Nam","Ăn đặc sản Tây Nguyên giữa ""rừng"" cà phê chín đỏ |Du lịch Đắk Lắk Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Lâu rồi mới có dịp quay lại Tây Nguyên. Cuối năm không khí se se lạnh, đi dạo giữa vườn cà phê chín đỏ, mê quá chừng mê. Bà trái cà phê mà bả nhiều thịt chắc tui ăn hết cả vườn quá, nhưng tiếc rằng bả chỉ có vỏ và cái hột cà phê chà bá ở trong nên thôi tha cho bả lần này😝.
Chuyến đi này Khoai may mắn gặp được gia đình chú Son, cô chú chỉ Khoai nhiều điều về cà phê và còn nấu cho Khoai bữa ăn ngon quá xá. Quan trọng là qua đó, Khoai hiểu thêm về canh tác cà phê bền vững ở Tây Nguyên là như thế nào. Bật mí ở cuối video, Khoai còn được gặp nhiều người bạn của mình ở Vườn Trải Nghiệm Cà Phê NESCAFÉ WASI, còn gặp ai thì mọi người xem video sẽ biết ai liền nha.
Ở vườn cà phê này, không chỉ có du lịch ngắm cảnh thôi đâu, Khoai còn được trải nghiệm đầy đủ về hành trình của cây cà phê nữa. Từ lịch sử, cách trồng, thu hoạch đến rang xay… Và thích nhất là view của lầu 2, nhìn xa ra là vườn cà phê xanh um, gió lồng lộng. Hiện tại thì trung tâm trải nghiệm vẫn đang hoàn thiện dần nên chưa mở cửa rộng rãi cho du khách, nhưng cuối năm thì sẽ mở cửa chính thức đó. Cuối năm bạn nào có đi Đắk Lắk thì có thể ghé qua đây thử nha..

Chúc mọi người xem clip vui và cuối tuần ấm thiệt ấm!

Tái bút: Cám ơn Chan La Cà đã cho Khoai xài ké mấy đoạn flycam nha!
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-12-12T11:51:48Z,Khoai Lang Thang,1814249,26404,1624
KJApEC8hGTk,Vào rừng tìm loài cây ăn vào nhớ mãi ở Miền Tây sông nước |Du lịch Hậu Giang,"Vào rừng tìm đặc sản lạ của Miền Tây sông nước |Du lịch Hậu Giang
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY


Nhạc nền trong clip Khoai dùng ở nền tảng này nha: https://artlist.io/Phuong-441140

Khoai hôm nay lại có dịp về lại Hậu Giang, Miền Tây. May mắn biết được cô Mười, một người chuyên vào rừng tràm hái đọt choại ở nơi đây. Đọt choại là một loại rau rừng được người Miền Tây sử dụng từ lâu, nhưng gần đây giá trị của đọt choại mới được nhiều người biết đến, rau mọc tự nhiên và có vị giòn ngon, nên những tháng mùa khô giá rau choại có thể lên đến hơn 100 ngàn/kg. 
Trong video này, hai cô cháu sẽ cùng vào rừng hái rau, và còn nấu nhiều món ăn ngon khác nữa. Hy vọng mọi người sẽ thấy vui khi xem clip này. Chúc mọi người cuối tuần ấm áp bên gia đình mình nha!

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-11-28T05:47:07Z,Khoai Lang Thang,3222868,35373,2603
0gwVK2nUjYY,Đám giỗ miệt vườn ở Đồng Tháp P2 |Du lịch Miền Tây Việt Nam,"Ăn đám giỗ miệt cườn Đồng Tháp P2 |Du lịch Miền Tây Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Nhạc nền trong clip Khoai dùng ở nền tảng này nha: https://artlist.io/Phuong-441140

Chào bà con, Khoai gởi nhà mình phần 2 của video đám giỗ miệt vườn nha, Khoai để link phần 1 ở đây cho ai chưa coi có thể vào coi lại hén: https://youtu.be/AZ508saosRY
Hôm bữa đang lang thang Miền Tây, thì anh Long chị Loan bất ngờ gọi cho Khoai, rủ dìa quê anh chị ăn đám giỗ. Đám giỗ nho nhỏ mời vài người quanh xóm và bà con trong nhà thôi, vậy nên ấm cùng và dễ thương lắm. 
Anh Long và chị Loan có kênh youtube tên là Ghe Hàng Vlog, mọi người thích cuộc sống ghe hàng thì xem ủng hộ anh chị nha!

#KhoaiLangThang #MienTay #DongThap
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-11-15T04:37:56Z,Khoai Lang Thang,4696372,34521,2775
AZ508saosRY,Đám giỗ miệt vườn ở Đồng Tháp P1 |Du lịch Miền Tây Việt Nam,"Ăn đám giỗ gói bánh tét ở Đồng Tháp P1 |Du lịch Miền Tây Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Nhạc nền trong clip Khoai dùng ở nền tảng này nha: https://artlist.io/Phuong-441140


Hôm bữa đang lang thang Miền Tây, thì anh Long chị Loan bất ngờ gọi cho Khoai, rủ dìa quê anh chị ăn đám giỗ. Đám giỗ nho nhỏ mời vài người quanh xóm và bà con trong nhà thôi, vậy nên ấm cùng và dễ thương lắm. Bị cái mưa hoài, mà cái mái tôn nên nhiều chỗ hơi ồn, mọi người thông cảm nha.
Đây chỉ là phần một, chuẩn bị gói bánh tét là chính, phần 2 sẽ có nhiều món ăn hơn.
Chúc mọi người xem clip vui và cuối tuần thiệt ấm bên gia đình!
Anh Long và chị Loan có kênh youtube tên là Ghe Hàng Vlog, mọi người thích cuộc sống ghe hàng thì xem thử nha!

#KhoaiLangThang #MienTay #DongThap #BiaViet
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-11-07T12:55:10Z,Khoai Lang Thang,2586080,28695,1877
L4HWqGQxIj4,Món ngon sông nước ít người biết |Du lịch Hậu Giang Miền Tây Việt Nam,"Đặc sản muốn ăn cũng chưa chắc mua được ở Miền Tây |Du lịch Hậu Giang Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Nhạc nền trong clip Khoai dùng ở nền tảng này nha: https://artlist.io/Phuong-441140

Bữa nay Khoai sẽ dẫn mọi người về lại Miền Tây nha! Mình sẽ cùng chú thím Ba, cùng chèo xuồng ba lá đi hái ngó và củ hủ lục bình về nấu món ăn. Ngó lục bình thì mình muối chua, còn củ hủ thì mình nấu lẩu. Nồi lẩu cá tai tượng vừa câu được, mớ rau tập tàng hái quanh nhà, toàn rau quê mọc dại, giờ ở thành phố muốn mua nhiều khi cũng không mua được. Mâm cơm bình dị nhưng lại ấm áp và nhiều tiếng cười, mong sẽ là chút quà gởi đến mọi người dịp cuối tuần.

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-10-25T07:01:39Z,Khoai Lang Thang,5280759,42983,3796
934Upp7Efw0,Heo 7 món đãi bà con xứ đảo |Du lịch Nha Trang Việt Nam,"Heo 7 món đãi bà con xứ đảo |Du lịch Nha Trang Việt Nam
Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: dinhvohoaiphuong@gmail.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY


Khoai có sửa lại phần thui heo, video mới đã làm mờ đi để không gây khó chịu.  Mọi nội dung khác vẫn y như cũ nha mọi người. Clip cũ được hơn 300 ngàn lượt xem rồi, xoá đi up lại cũng tiếc nhưng mà tối qua Khoai nằm ngủ nghĩ lại thấy cũng hơi khó chịu đoạn thui heo quá nên quyết tâm phải làm. 

Dự tính ban đầu ra hải đăng của Khoai là để quay lại cuộc sống của các anh ngoài này, nhưng may mắn sao ấy mọi người ơi, Khoai ra ngay lúc các anh các chú chuẩn bị làm tiệc. Vì ngay đợt có một thành viên chuyển công tác và hải đăng cũng đón một thành viên mới đến, nên mọi người mở tiệc và mời bà con trên đảo đến chơi, như một màn ra mắt người mới với bà con trên đảo.
Heo được các anh nuôi trên đảo mang đi chế biến thành nhiều món khác nhau. Không một bộ phận nào bị bỏ phí, nào là dồi, hấp, giả cầy, nướng, gỏi,... Mấy ông thanh niên nhưng nấu ăn lại chuyên nghiệp quá chừng. Thôi Khoai kể sơ sơ đến đây thôi, mọi người coi clip nha.
Chúc mọi người cuối tuần ấm áp!
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2020-10-12T12:13:48Z,Khoai Lang Thang,513531,10211,467
